Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
36561.0,219.2609,219.28,219.3924,219.4899,219.05,1705072980000,533,2024-01-12 15:23:00
21344.0,219.3296,219.38,219.3899,219.4,219.2301,1705073040000,361,2024-01-12 15:24:00
31087.0,219.5112,219.46,219.5891,219.5899,219.4108,1705073100000,441,2024-01-12 15:25:00
24752.0,219.3671,219.53,219.285,219.53,219.27,1705073160000,321,2024-01-12 15:26:00
21421.0,219.2292,219.285,219.1025,219.35,219.09,1705073220000,409,2024-01-12 15:27:00
33570.0,219.0633,219.08,219.19,219.19,219.01,1705073280000,540,2024-01-12 15:28:00
13617.0,219.0903,219.11,219.0986,219.18,219.0,1705073340000,334,2024-01-12 15:29:00
7817.0,219.1525,219.1353,219.17,219.225,219.07,1705073400000,250,2024-01-12 15:30:00
73248.0,219.2923,219.275,219.33,219.45,219.235,1705073460000,318,2024-01-12 15:31:00
21587.0,219.3067,219.37,219.1915,219.39,219.18,1705073520000,350,2024-01-12 15:32:00
14843.0,219.1822,219.1901,219.1201,219.28,219.1201,1705073580000,277,2024-01-12 15:33:00
17494.0,219.0923,219.17,219.1115,219.2,219.0005,1705073640000,368,2024-01-12 15:34:00
24520.0,219.0782,219.1108,219.09,219.2,219.02,1705073700000,376,2024-01-12 15:35:00
50146.0,219.0259,219.135,218.98,219.21,218.98,1705073760000,653,2024-01-12 15:36:00
16304.0,218.9999,218.98,219.0,219.09,218.9108,1705073820000,338,2024-01-12 15:37:00
17768.0,218.8932,218.94,218.87,219.0,218.79,1705073880000,427,2024-01-12 15:38:00
20294.0,218.8191,218.9189,218.81,218.9189,218.76,1705073940000,437,2024-01-12 15:39:00
25720.0,218.7987,218.85,218.82,218.92,218.71,1705074000000,465,2024-01-12 15:40:00
19218.0,218.853,218.85,218.8503,218.92,218.75,1705074060000,325,2024-01-12 15:41:00
40000.0,218.6622,218.82,218.623,218.88,218.58,1705074120000,530,2024-01-12 15:42:00
90035.0,218.5595,218.6447,218.765,218.7999,218.5,1705074180000,908,2024-01-12 15:43:00
26448.0,218.9236,218.765,218.95,219.0,218.7301,1705074240000,382,2024-01-12 15:44:00
26259.0,218.9381,218.95,218.96,219.01,218.8103,1705074300000,434,2024-01-12 15:45:00
25141.0,219.1148,219.0,219.1799,219.2261,219.0,1705074360000,422,2024-01-12 15:46:00
18157.0,219.0287,219.11,218.95,219.14,218.885,1705074420000,346,2024-01-12 15:47:00
22909.0,218.8172,218.9712,218.63,218.9712,218.63,1705074480000,487,2024-01-12 15:48:00
45586.0,218.5915,218.64,218.58,218.7,218.51,1705074540000,469,2024-01-12 15:49:00
97165.0,218.5173,218.58,218.53,218.71,218.43,1705074600000,718,2024-01-12 15:50:00
30112.0,218.5404,218.54,218.5,218.69,218.5,1705074660000,351,2024-01-12 15:51:00
41073.0,218.427,218.52,218.4359,218.58,218.2706,1705074720000,685,2024-01-12 15:52:00
27034.0,218.446,218.48,218.53,218.53,218.38,1705074780000,363,2024-01-12 15:53:00
32434.0,218.4879,218.56,218.535,218.58,218.4,1705074840000,447,2024-01-12 15:54:00
34383.0,218.6606,218.5294,218.8499,218.95,218.48,1705074900000,409,2024-01-12 15:55:00
25898.0,218.8513,218.85,218.855,218.9,218.795,1705074960000,392,2024-01-12 15:56:00
14102.0,218.8505,218.883,218.82,218.9216,218.79,1705075020000,233,2024-01-12 15:57:00
11878.0,218.858,218.82,218.8889,218.94,218.81,1705075080000,243,2024-01-12 15:58:00
11701.0,218.8836,218.8793,218.95,218.95,218.83,1705075140000,293,2024-01-12 15:59:00
15258.0,218.9078,218.91,218.885,219.0,218.82,1705075200000,296,2024-01-12 16:00:00
17683.0,218.8871,218.8672,218.9601,218.965,218.82,1705075260000,346,2024-01-12 16:01:00
10668.0,218.8939,218.97,218.87,218.97,218.83,1705075320000,211,2024-01-12 16:02:00
30190.0,219.0329,218.89,219.1203,219.2,218.8804,1705075380000,400,2024-01-12 16:03:00
11856.0,219.0294,219.16,219.01,219.16,218.95,1705075440000,261,2024-01-12 16:04:00
23364.0,218.8519,219.0,218.6691,219.02,218.65,1705075500000,342,2024-01-12 16:05:00
28463.0,218.7506,218.67,218.72,218.83,218.67,1705075560000,441,2024-01-12 16:06:00
8945.0,218.7667,218.735,218.795,218.83,218.69,1705075620000,204,2024-01-12 16:07:00
26648.0,218.6415,218.73,218.71,218.75,218.5701,1705075680000,463,2024-01-12 16:08:00
9982.0,218.6447,218.67,218.655,218.6908,218.5901,1705075740000,218,2024-01-12 16:09:00
23392.0,218.6068,218.68,218.62,218.68,218.5,1705075800000,415,2024-01-12 16:10:00
16588.0,218.5637,218.61,218.47,218.64,218.47,1705075860000,404,2024-01-12 16:11:00
31883.0,218.4102,218.4744,218.35,218.4999,218.33,1705075920000,436,2024-01-12 16:12:00
18170.0,218.4469,218.33,218.53,218.53,218.32,1705075980000,274,2024-01-12 16:13:00
25859.0,218.5879,218.5,218.61,218.64,218.46,1705076040000,320,2024-01-12 16:14:00
10741.0,218.5366,218.5701,218.51,218.61,218.4401,1705076100000,246,2024-01-12 16:15:00
18002.0,218.5476,218.505,218.62,218.64,218.46,1705076160000,281,2024-01-12 16:16:00
15622.0,218.5982,218.63,218.61,218.65,218.55,1705076220000,270,2024-01-12 16:17:00
21029.0,218.6778,218.61,218.76,218.76,218.57,1705076280000,360,2024-01-12 16:18:00
16714.0,218.7899,218.8,218.815,218.8727,218.73,1705076340000,307,2024-01-12 16:19:00
16803.0,218.7529,218.81,218.82,218.8499,218.67,1705076400000,284,2024-01-12 16:20:00
16297.0,218.8006,218.8,218.79,218.8455,218.75,1705076460000,225,2024-01-12 16:21:00
28833.0,218.8461,218.825,218.9148,218.9599,218.76,1705076520000,378,2024-01-12 16:22:00
18217.0,218.7802,218.91,218.8133,218.91,218.66,1705076580000,331,2024-01-12 16:23:00
19368.0,218.874,218.86,218.89,218.91,218.8399,1705076640000,366,2024-01-12 16:24:00
45339.0,219.0869,218.9,219.16,219.25,218.85,1705076700000,594,2024-01-12 16:25:00
19450.0,219.1637,219.15,219.13,219.2,219.1105,1705076760000,251,2024-01-12 16:26:00
20029.0,219.1602,219.2,219.1,219.25,219.08,1705076820000,331,2024-01-12 16:27:00
17499.0,219.0264,219.08,219.03,219.08,218.97,1705076880000,333,2024-01-12 16:28:00
16407.0,218.9132,218.99,218.88,218.99,218.8414,1705076940000,320,2024-01-12 16:29:00
36774.0,218.6355,218.87,218.82,218.8954,218.7843,1705077000000,370,2024-01-12 16:30:00
17386.0,218.7984,218.83,218.72,218.85,218.7199,1705077060000,324,2024-01-12 16:31:00
19671.0,218.7162,218.73,218.68,218.77,218.65,1705077120000,469,2024-01-12 16:32:00
17036.0,218.6583,218.6,218.73,220.0,218.55,1705077180000,298,2024-01-12 16:33:00
16526.0,218.7228,218.7499,218.675,218.8,218.6501,1705077240000,238,2024-01-12 16:34:00
14122.0,218.662,218.675,218.6601,218.7,218.61,1705077300000,279,2024-01-12 16:35:00
44517.0,218.5551,218.6823,218.51,218.7,218.46,1705077360000,492,2024-01-12 16:36:00
25802.0,218.3931,218.51,218.34,218.5499,218.28,1705077420000,567,2024-01-12 16:37:00
31251.0,218.2987,218.37,218.24,218.3835,218.2,1705077480000,572,2024-01-12 16:38:00
20998.0,218.2198,218.25,218.28,218.3,218.16,1705077540000,417,2024-01-12 16:39:00
18400.0,218.2758,218.245,218.315,218.35,218.19,1705077600000,333,2024-01-12 16:40:00
18419.0,218.3479,218.3,218.335,218.3954,218.3,1705077660000,263,2024-01-12 16:41:00
17643.0,218.3228,218.335,218.3,218.4299,218.29,1705077720000,337,2024-01-12 16:42:00
17752.0,218.1947,218.3,218.1899,218.3,218.16,1705077780000,286,2024-01-12 16:43:00
18730.0,218.1594,218.175,218.17,218.22,218.11,1705077840000,453,2024-01-12 16:44:00
35223.0,218.0658,218.15,218.0675,218.15,218.01,1705077900000,555,2024-01-12 16:45:00
31523.0,218.0847,218.08,218.1313,218.145,218.0206,1705077960000,408,2024-01-12 16:46:00
15438.0,218.2191,218.13,218.205,218.2928,218.12,1705078020000,310,2024-01-12 16:47:00
20673.0,218.1702,218.22,218.23,218.2584,218.05,1705078080000,378,2024-01-12 16:48:00
10098.0,218.2165,218.235,218.2537,218.2698,218.18,1705078140000,178,2024-01-12 16:49:00
7598.0,218.2301,218.2249,218.2493,218.27,218.2,1705078200000,155,2024-01-12 16:50:00
28723.0,218.3361,218.2055,218.3799,218.39,218.2055,1705078260000,221,2024-01-12 16:51:00
14712.0,218.2754,218.3734,218.26,218.38,218.18,1705078320000,250,2024-01-12 16:52:00
10767.0,218.2532,218.2546,218.2139,218.31,218.1976,1705078380000,187,2024-01-12 16:53:00
9979.0,218.2696,218.195,218.2401,218.33,218.1947,1705078440000,200,2024-01-12 16:54:00
7005.0,218.2472,218.275,218.2601,218.3095,218.17,1705078500000,197,2024-01-12 16:55:00
6789.0,218.2638,218.26,218.3292,218.3292,218.2,1705078560000,175,2024-01-12 16:56:00
12774.0,218.2069,218.28,218.145,218.3215,218.13,1705078620000,304,2024-01-12 16:57:00
12274.0,218.1812,218.1839,218.2,218.24,218.12,1705078680000,277,2024-01-12 16:58:00
12797.0,218.0835,218.19,218.06,218.19,218.04,1705078740000,253,2024-01-12 16:59:00
169615.0,217.9956,218.06,217.9,218.18,217.85,1705078800000,1891,2024-01-12 17:00:00
51941.0,217.6807,217.86,217.65,217.86,217.57,1705078860000,1046,2024-01-12 17:01:00
28581.0,217.6774,217.653,217.67,217.7898,217.58,1705078920000,356,2024-01-12 17:02:00
34828.0,217.6907,217.66,217.715,217.74,217.66,1705078980000,485,2024-01-12 17:03:00
16423.0,217.8238,217.72,217.89,217.9149,217.68,1705079040000,307,2024-01-12 17:04:00
23807.0,217.8923,217.91,217.83,217.96,217.78,1705079100000,331,2024-01-12 17:05:00
11685.0,217.8626,217.85,217.94,217.9405,217.82,1705079160000,256,2024-01-12 17:06:00
22123.0,217.9762,217.955,217.95,218.04,217.92,1705079220000,332,2024-01-12 17:07:00
18954.0,218.0063,217.97,218.01,218.04,217.95,1705079280000,272,2024-01-12 17:08:00
16596.0,218.0292,217.9868,218.055,218.1,217.98,1705079340000,276,2024-01-12 17:09:00
7396.0,218.0523,218.055,218.03,218.09,218.01,1705079400000,190,2024-01-12 17:10:00
13620.0,217.9212,218.05,217.845,218.0717,217.81,1705079460000,267,2024-01-12 17:11:00
14882.0,217.9008,217.8301,217.9116,217.97,217.8301,1705079520000,316,2024-01-12 17:12:00
12685.0,217.9885,217.93,217.89,218.04,217.89,1705079580000,246,2024-01-12 17:13:00
7220.0,217.9446,217.9039,217.942,217.995,217.89,1705079640000,158,2024-01-12 17:14:00
24868.0,217.7647,217.9,217.83,217.9,217.71,1705079700000,401,2024-01-12 17:15:00
12191.0,217.8608,217.805,217.8877,217.9299,217.79,1705079760000,192,2024-01-12 17:16:00
97650.0,217.5367,217.85,217.7799,217.86,217.3,1705079820000,1598,2024-01-12 17:17:00
18289.0,217.6658,217.725,217.665,217.74,217.6,1705079880000,272,2024-01-12 17:18:00
25762.0,217.6798,217.6882,217.6,217.77,217.58,1705079940000,419,2024-01-12 17:19:00
24321.0,217.5864,217.6199,217.58,217.6599,217.5501,1705080000000,348,2024-01-12 17:20:00
19025.0,217.5877,217.5865,217.615,217.6286,217.54,1705080060000,347,2024-01-12 17:21:00
13721.0,217.5824,217.615,217.545,217.615,217.5101,1705080120000,248,2024-01-12 17:22:00
16983.0,217.497,217.5239,217.47,217.5699,217.44,1705080180000,362,2024-01-12 17:23:00
22656.0,217.3697,217.4782,217.3285,217.4782,217.3,1705080240000,397,2024-01-12 17:24:00
28972.0,217.2481,217.33,217.155,217.35,217.135,1705080300000,581,2024-01-12 17:25:00
34666.0,217.2212,217.14,217.3021,217.34,217.1,1705080360000,514,2024-01-12 17:26:00
20325.0,217.2781,217.303,217.27,217.4,217.2201,1705080420000,282,2024-01-12 17:27:00
22260.0,217.1991,217.28,217.18,217.3,217.13,1705080480000,307,2024-01-12 17:28:00
23660.0,217.205,217.18,217.2501,217.29,217.16,1705080540000,352,2024-01-12 17:29:00
17640.0,217.3443,217.27,217.38,217.43,217.23,1705080600000,293,2024-01-12 17:30:00
41317.0,217.2603,217.3937,217.34,217.3937,217.13,1705080660000,487,2024-01-12 17:31:00
11217.0,217.3044,217.36,217.18,217.41,217.18,1705080720000,251,2024-01-12 17:32:00
14973.0,217.33,217.22,217.3504,217.4,217.1999,1705080780000,228,2024-01-12 17:33:00
27443.0,217.3904,217.3848,217.405,217.4299,217.3403,1705080840000,342,2024-01-12 17:34:00
35728.0,217.4885,217.405,217.49,217.56,217.38,1705080900000,499,2024-01-12 17:35:00
35286.0,217.6171,217.49,217.59,217.6528,217.49,1705080960000,336,2024-01-12 17:36:00
36476.0,217.459,217.58,217.32,217.61,217.2501,1705081020000,389,2024-01-12 17:37:00
14993.0,217.4356,217.3,217.495,217.52,217.3,1705081080000,235,2024-01-12 17:38:00
15740.0,217.5344,217.495,217.63,217.64,217.43,1705081140000,213,2024-01-12 17:39:00
11401.0,217.6426,217.61,217.651,217.68,217.59,1705081200000,215,2024-01-12 17:40:00
13745.0,217.6815,217.65,217.63,217.73,217.61,1705081260000,270,2024-01-12 17:41:00
16515.0,217.5398,217.6245,217.486,217.635,217.43,1705081320000,303,2024-01-12 17:42:00
15693.0,217.4864,217.45,217.47,217.5614,217.4,1705081380000,229,2024-01-12 17:43:00
8022.0,217.5485,217.4815,217.59,217.59,217.4815,1705081440000,182,2024-01-12 17:44:00
13236.0,217.3796,217.53,217.36,217.5358,217.31,1705081500000,271,2024-01-12 17:45:00
18317.0,217.3259,217.33,217.31,217.3599,217.26,1705081560000,250,2024-01-12 17:46:00
20423.0,217.2219,217.31,217.21,217.31,217.18,1705081620000,305,2024-01-12 17:47:00
25554.0,217.3584,217.2033,217.385,217.48,217.2033,1705081680000,346,2024-01-12 17:48:00
20119.0,217.39,217.38,217.51,217.51,217.1401,1705081740000,334,2024-01-12 17:49:00
9514.0,217.466,217.46,217.4447,217.5324,217.4,1705081800000,189,2024-01-12 17:50:00
8783.0,217.5047,217.4017,217.55,217.57,217.4017,1705081860000,199,2024-01-12 17:51:00
16064.0,217.6272,217.53,217.715,217.75,217.47,1705081920000,309,2024-01-12 17:52:00
64398.0,217.8427,217.71,217.88,217.96,217.71,1705081980000,600,2024-01-12 17:53:00
32859.0,217.8112,217.92,217.75,217.92,217.7,1705082040000,405,2024-01-12 17:54:00
9626.0,217.7725,217.755,217.74,217.82,217.74,1705082100000,207,2024-01-12 17:55:00
38732.0,217.7044,217.745,217.65,217.78,217.61,1705082160000,418,2024-01-12 17:56:00
14641.0,217.5586,217.61,217.54,217.61,217.5,1705082220000,233,2024-01-12 17:57:00
15994.0,217.4433,217.5307,217.48,217.56,217.365,1705082280000,278,2024-01-12 17:58:00
25517.0,217.5988,217.51,217.61,217.71,217.51,1705082340000,473,2024-01-12 17:59:00
17766.0,217.7392,217.62,217.78,217.7999,217.58,1705082400000,301,2024-01-12 18:00:00
38361.0,217.7731,217.78,217.748,217.84,217.7,1705082460000,384,2024-01-12 18:01:00
16102.0,217.7632,217.76,217.7899,217.79,217.74,1705082520000,271,2024-01-12 18:02:00
21477.0,217.7649,217.77,217.735,217.84,217.695,1705082580000,340,2024-01-12 18:03:00
17742.0,217.7041,217.7145,217.67,217.76,217.65,1705082640000,219,2024-01-12 18:04:00
31803.0,217.6796,217.69,217.8499,217.8499,217.4101,1705082700000,396,2024-01-12 18:05:00
36343.0,218.0003,217.83,218.13,218.16,217.78,1705082760000,371,2024-01-12 18:06:00
27042.0,217.9752,218.12,217.95,218.12,217.84,1705082820000,359,2024-01-12 18:07:00
15482.0,217.9476,217.95,218.025,218.04,217.905,1705082880000,187,2024-01-12 18:08:00
33446.0,218.0508,218.01,218.1099,218.13,217.95,1705082940000,329,2024-01-12 18:09:00
25466.0,218.17,218.1,218.26,218.29,218.07,1705083000000,300,2024-01-12 18:10:00
15577.0,218.2162,218.265,218.19,218.265,218.1801,1705083060000,195,2024-01-12 18:11:00
17519.0,218.166,218.19,218.1,218.26,218.1,1705083120000,267,2024-01-12 18:12:00
17264.0,218.0844,218.13,218.08,218.13,218.03,1705083180000,263,2024-01-12 18:13:00
8980.0,218.1243,218.0892,218.1401,218.2,218.0401,1705083240000,178,2024-01-12 18:14:00
19014.0,218.0322,218.16,218.0,218.16,217.95,1705083300000,342,2024-01-12 18:15:00
8745.0,218.0019,218.005,218.035,218.06,217.96,1705083360000,191,2024-01-12 18:16:00
6338.0,218.0214,218.06,218.0497,218.06,218.0,1705083420000,168,2024-01-12 18:17:00
14508.0,218.0596,218.025,218.005,218.133,217.99,1705083480000,245,2024-01-12 18:18:00
18514.0,217.9002,218.005,217.885,218.02,217.8,1705083540000,329,2024-01-12 18:19:00
10607.0,217.8984,217.885,217.88,217.9799,217.85,1705083600000,209,2024-01-12 18:20:00
11091.0,217.8467,217.85,217.87,217.89,217.8,1705083660000,227,2024-01-12 18:21:00
14462.0,217.9731,217.875,218.06,218.1,217.85,1705083720000,292,2024-01-12 18:22:00
9429.0,218.0203,218.03,217.92,218.09,217.92,1705083780000,149,2024-01-12 18:23:00
6439.0,217.9868,217.9017,217.9718,218.025,217.9017,1705083840000,112,2024-01-12 18:24:00
9461.0,217.9597,218.0,217.9787,218.025,217.9,1705083900000,243,2024-01-12 18:25:00
3104.0,217.9925,218.01,218.0,218.025,217.9501,1705083960000,104,2024-01-12 18:26:00
8956.0,218.0305,218.01,218.0623,218.065,217.9704,1705084020000,248,2024-01-12 18:27:00
13095.0,218.0726,218.0799,218.0507,218.13,218.03,1705084080000,219,2024-01-12 18:28:00
5794.0,218.0981,218.08,218.0608,218.14,218.0608,1705084140000,163,2024-01-12 18:29:00
11115.0,218.0062,218.0601,218.005,218.0903,217.9301,1705084200000,261,2024-01-12 18:30:00
8869.0,217.9007,218.005,217.85,218.008,217.835,1705084260000,202,2024-01-12 18:31:00
12695.0,217.835,217.8445,217.8503,217.8597,217.8004,1705084320000,205,2024-01-12 18:32:00
9091.0,217.8973,217.85,217.951,217.99,217.83,1705084380000,204,2024-01-12 18:33:00
8183.0,217.9967,218.0299,217.9781,218.0299,217.95,1705084440000,154,2024-01-12 18:34:00
9808.0,217.9935,217.98,217.99,218.0286,217.95,1705084500000,142,2024-01-12 18:35:00
8123.0,218.0001,217.99,217.96,218.0319,217.96,1705084560000,180,2024-01-12 18:36:00
4610.0,217.985,217.94,218.01,218.02,217.94,1705084620000,137,2024-01-12 18:37:00
11597.0,217.9966,218.01,218.02,218.03,217.97,1705084680000,259,2024-01-12 18:38:00
10604.0,217.9774,218.0101,217.87,218.0423,217.87,1705084740000,269,2024-01-12 18:39:00
10348.0,217.8786,217.89,217.84,217.9597,217.81,1705084800000,201,2024-01-12 18:40:00
11351.0,217.8339,217.85,217.82,217.8697,217.8,1705084860000,184,2024-01-12 18:41:00
20284.0,217.753,217.79,217.7197,217.81,217.69,1705084920000,335,2024-01-12 18:42:00
11703.0,217.6897,217.69,217.719,217.7494,217.64,1705084980000,224,2024-01-12 18:43:00
11678.0,217.6493,217.7,217.6997,217.74,217.55,1705085040000,285,2024-01-12 18:44:00
9174.0,217.6523,217.67,217.61,217.69,217.61,1705085100000,184,2024-01-12 18:45:00
10489.0,217.6069,217.6,217.59,217.64,217.58,1705085160000,177,2024-01-12 18:46:00
17936.0,217.5512,217.56,217.495,217.61,217.42,1705085220000,433,2024-01-12 18:47:00
8552.0,217.535,217.467,217.6,217.6,217.467,1705085280000,154,2024-01-12 18:48:00
10605.0,217.6367,217.575,217.625,217.69,217.5501,1705085340000,193,2024-01-12 18:49:00
11846.0,217.6043,217.66,217.59,217.68,217.55,1705085400000,205,2024-01-12 18:50:00
11219.0,217.6745,217.56,217.6641,217.75,217.56,1705085460000,241,2024-01-12 18:51:00
10781.0,217.7256,217.68,217.79,217.79,217.655,1705085520000,157,2024-01-12 18:52:00
20901.0,217.7403,217.786,217.8,217.8,217.6201,1705085580000,310,2024-01-12 18:53:00
8903.0,217.8117,217.83,217.84,217.8699,217.75,1705085640000,234,2024-01-12 18:54:00
11366.0,217.821,217.84,217.8199,217.8665,217.7824,1705085700000,193,2024-01-12 18:55:00
9945.0,217.8172,217.81,217.82,217.87,217.79,1705085760000,156,2024-01-12 18:56:00
19555.0,217.9747,217.83,217.9775,218.0197,217.83,1705085820000,241,2024-01-12 18:57:00
14384.0,218.0052,217.9511,218.02,218.03,217.9501,1705085880000,259,2024-01-12 18:58:00
18503.0,218.0725,218.0059,218.03,218.18,218.0059,1705085940000,368,2024-01-12 18:59:00
9997.0,218.0728,218.04,218.15,218.15,218.03,1705086000000,213,2024-01-12 19:00:00
27027.0,217.9818,218.09,218.01,218.09,217.9701,1705086060000,295,2024-01-12 19:01:00
20338.0,218.0086,218.01,218.0757,218.1093,217.9454,1705086120000,346,2024-01-12 19:02:00
15035.0,217.992,218.05,217.9001,218.06,217.9,1705086180000,274,2024-01-12 19:03:00
7409.0,217.9654,217.924,217.98,217.9899,217.9176,1705086240000,178,2024-01-12 19:04:00
16419.0,217.9757,218.0,217.92,218.0399,217.92,1705086300000,223,2024-01-12 19:05:00
8105.0,217.987,217.955,217.97,218.02,217.95,1705086360000,213,2024-01-12 19:06:00
6988.0,217.9753,217.9244,218.02,218.02,217.8903,1705086420000,192,2024-01-12 19:07:00
21257.0,218.022,218.0,218.0,218.06,218.0,1705086480000,347,2024-01-12 19:08:00
4611.0,218.0136,217.98,218.025,218.04,217.98,1705086540000,169,2024-01-12 19:09:00
25508.0,217.9351,218.01,217.92,218.01,217.87,1705086600000,253,2024-01-12 19:10:00
6975.0,217.8944,217.89,217.8709,217.9359,217.87,1705086660000,138,2024-01-12 19:11:00
10638.0,217.8919,217.9,217.93,217.93,217.85,1705086720000,266,2024-01-12 19:12:00
6058.0,217.9255,217.935,217.955,217.955,217.9,1705086780000,169,2024-01-12 19:13:00
5959.0,217.9316,217.9547,217.935,217.9612,217.9,1705086840000,152,2024-01-12 19:14:00
12893.0,217.9762,217.91,217.99,218.0499,217.9,1705086900000,278,2024-01-12 19:15:00
17105.0,218.0138,217.96,218.025,218.05,217.94,1705086960000,210,2024-01-12 19:16:00
14431.0,218.0173,218.03,217.9994,218.0499,217.9512,1705087020000,280,2024-01-12 19:17:00
25014.0,217.867,217.98,217.82,217.9999,217.8,1705087080000,352,2024-01-12 19:18:00
11708.0,217.9252,217.865,217.9,217.98,217.865,1705087140000,222,2024-01-12 19:19:00
16349.0,217.9652,217.9,217.91,218.015,217.87,1705087200000,254,2024-01-12 19:20:00
19424.0,217.8879,217.89,217.845,217.98,217.83,1705087260000,264,2024-01-12 19:21:00
22535.0,217.758,217.845,217.76,217.845,217.66,1705087320000,406,2024-01-12 19:22:00
6592.0,217.8143,217.78,217.86,217.86,217.75,1705087380000,171,2024-01-12 19:23:00
13422.0,217.9079,217.875,218.0224,218.0224,217.87,1705087440000,180,2024-01-12 19:24:00
9805.0,217.9493,217.9819,217.9004,218.0099,217.9,1705087500000,202,2024-01-12 19:25:00
11193.0,217.9502,217.8901,217.94,218.04,217.88,1705087560000,254,2024-01-12 19:26:00
7778.0,217.8648,217.9697,217.82,217.9697,217.8,1705087620000,178,2024-01-12 19:27:00
11680.0,217.7876,217.84,217.76,217.8465,217.73,1705087680000,188,2024-01-12 19:28:00
11621.0,217.7033,217.765,217.6897,217.765,217.67,1705087740000,249,2024-01-12 19:29:00
23276.0,217.5997,217.65,217.5799,217.6897,217.51,1705087800000,363,2024-01-12 19:30:00
8253.0,217.5513,217.55,217.512,217.58,217.5101,1705087860000,162,2024-01-12 19:31:00
